Ohno1	Ohno2	Symbol1	Symbol2
MSTRG.16137	MSTRG.856	MSTRG.16137	MSTRG.856
MSTRG.13829	MSTRG.12288	MSTRG.13829	MSTRG.12288
MSTRG.5952	MSTRG.2040	MSTRG.5952	MSTRG.2040
MSTRG.686	MSTRG.24	MSTRG.686	MSTRG.24
MSTRG.8598	MSTRG.7359	MSTRG.8598	MSTRG.7359
MSTRG.2114	MSTRG.6029	MSTRG.2114	MSTRG.6029
MSTRG.17500	MSTRG.168	MSTRG.17500	MSTRG.168
MSTRG.14226	MSTRG.310	MSTRG.14226	MSTRG.310
MSTRG.15194	MSTRG.17174	MSTRG.15194	MSTRG.17174
MSTRG.3510	MSTRG.7106	MSTRG.3510	MSTRG.7106
MSTRG.5652	MSTRG.6641	MSTRG.5652	MSTRG.6641
PMZ_0045735	MSTRG.7573	PMZ_0045735	MSTRG.7573
MSTRG.15114	MSTRG.151	MSTRG.15114	MSTRG.151
MSTRG.2681	MSTRG.5177	MSTRG.2681	MSTRG.5177
MSTRG.629	MSTRG.6345	MSTRG.629	MSTRG.6345
MSTRG.8366	MSTRG.9310	MSTRG.8366	MSTRG.9310
MSTRG.5444	MSTRG.936	MSTRG.5444	MSTRG.936
MSTRG.10716	MSTRG.1847	MSTRG.10716	MSTRG.1847
MSTRG.13738	MSTRG.15581	MSTRG.13738	MSTRG.15581
MSTRG.7852	MSTRG.10918	MSTRG.7852	MSTRG.10918
MSTRG.10961	MSTRG.17444	MSTRG.10961	MSTRG.17444
MSTRG.12833	MSTRG.7970	MSTRG.12833	MSTRG.7970
PMZ_0035155	MSTRG.1404	PMZ_0035155	MSTRG.1404
MSTRG.15203	MSTRG.12309	MSTRG.15203	MSTRG.12309
MSTRG.13348	MSTRG.18897	MSTRG.13348	MSTRG.18897
PMZ_0020886	PMZ_0006259	PMZ_0020886	PMZ_0006259
MSTRG.5145	MSTRG.14361	MSTRG.5145	MSTRG.14361
MSTRG.1701	PMZ_0029521	MSTRG.1701	PMZ_0029521
MSTRG.17446	MSTRG.12061	MSTRG.17446	MSTRG.12061
MSTRG.7707	MSTRG.9510	MSTRG.7707	MSTRG.9510
MSTRG.10819	MSTRG.12159	MSTRG.10819	MSTRG.12159
PMZ_0044180	PMZ_0040775	PMZ_0044180	PMZ_0040775
MSTRG.3733	MSTRG.11958	MSTRG.3733	MSTRG.11958
PMZ_0032270	MSTRG.1055	PMZ_0032270	MSTRG.1055
MSTRG.4547	MSTRG.135	MSTRG.4547	MSTRG.135
MSTRG.11944	MSTRG.585	MSTRG.11944	MSTRG.585
MSTRG.217	MSTRG.6400	MSTRG.217	MSTRG.6400
PMZ_0031078	MSTRG.11992	PMZ_0031078	MSTRG.11992
MSTRG.9157	MSTRG.2107	MSTRG.9157	MSTRG.2107
MSTRG.581	MSTRG.6209	MSTRG.581	MSTRG.6209
MSTRG.3560	MSTRG.15346	MSTRG.3560	MSTRG.15346
PMZ_0036184	MSTRG.13610	PMZ_0036184	MSTRG.13610
MSTRG.60	MSTRG.850	MSTRG.60	MSTRG.850
MSTRG.6341	MSTRG.5854	MSTRG.6341	MSTRG.5854
MSTRG.8592	MSTRG.15888	MSTRG.8592	MSTRG.15888
MSTRG.6367	MSTRG.9393	MSTRG.6367	MSTRG.9393
MSTRG.4130	MSTRG.9766	MSTRG.4130	MSTRG.9766
MSTRG.1074	MSTRG.14855	MSTRG.1074	MSTRG.14855
MSTRG.11035	MSTRG.16590	MSTRG.11035	MSTRG.16590
MSTRG.3257	PMZ_0043791	MSTRG.3257	PMZ_0043791
MSTRG.8343	MSTRG.10950	MSTRG.8343	MSTRG.10950
MSTRG.2380	MSTRG.6161	MSTRG.2380	MSTRG.6161
