Ohno1	Ohno2	Symbol1	Symbol2
ENSG00000160539	ENSG00000205808	PLPP7	PLPP6
ENSG00000018625	ENSG00000163399	ATP1A2	ATP1A1
ENSG00000156304	ENSG00000213079	SCAF4	SCAF8
ENSG00000169122	ENSG00000197245	FAM110B	FAM110D
ENSG00000066468	ENSG00000160867	FGFR2	FGFR4
ENSG00000137204	ENSG00000149452	SLC22A7	SLC22A8
ENSG00000163914	ENSG00000268221	RHO	OPN1MW
ENSG00000065717	ENSG00000196781	TLE2	TLE1
ENSG00000115993	ENSG00000173805	TRAK2	HAP1
ENSG00000127084	ENSG00000102302	FGD3	FGD1
ENSG00000128709	ENSG00000078399	HOXD9	HOXA9
ENSG00000108840	ENSG00000061273	HDAC5	HDAC7
ENSG00000064545	ENSG00000164180	TMEM161A	TMEM161B
ENSG00000133069	ENSG00000172765	TMCC2	TMCC1
ENSG00000119787	ENSG00000184743	ATL2	ATL3
ENSG00000176746	ENSG00000183305	MAGEB6	MAGEA2B
ENSG00000143811	ENSG00000183010	PYCR2	PYCR1
ENSG00000101282	ENSG00000146374	RSPO4	RSPO3
ENSG00000196220	ENSG00000266028	SRGAP3	SRGAP2
ENSG00000141161	ENSG00000140553	UNC45B	UNC45A
ENSG00000137948	ENSG00000141867	BRDT	BRD4
ENSG00000140443	ENSG00000171105	IGF1R	INSR
ENSG00000157578	ENSG00000135338	LCA5L	LCA5
ENSG00000271079	ENSG00000164299	CTAGE15	SPZ1
ENSG00000100678	ENSG00000183023	SLC8A3	SLC8A1
ENSG00000147535	ENSG00000203805	PLPP5	PLPP4
ENSG00000117868	ENSG00000158220	ESYT2	ESYT3
ENSG00000204580	ENSG00000162733	DDR1	DDR2
ENSG00000131626	ENSG00000143847	PPFIA1	PPFIA4
ENSG00000186522	ENSG00000164402	SEPTIN10	SEPTIN8
ENSG00000145526	ENSG00000139880	CDH18	CDH24
ENSG00000143815	ENSG00000149809	LBR	TM7SF2
ENSG00000188766	ENSG00000166068	SPRED3	SPRED1
ENSG00000078328	ENSG00000100320	RBFOX1	RBFOX2
ENSG00000182798	ENSG00000197172	MAGEB17	MAGEA6
ENSG00000147041	ENSG00000137501	SYTL5	SYTL2
ENSG00000198798	ENSG00000165509	MAGEB3	MAGEC3
ENSG00000164100	ENSG00000182601	NDST3	HS3ST4
ENSG00000010671	ENSG00000113263	BTK	ITK
ENSG00000024422	ENSG00000013016	EHD2	EHD3
ENSG00000079308	ENSG00000111077	TNS1	TNS2
ENSG00000183862	ENSG00000144191	CNGA2	CNGA3
ENSG00000205339	ENSG00000133704	IPO7	IPO8
ENSG00000181291	ENSG00000151952	TMEM132E	TMEM132D
ENSG00000089876	ENSG00000109606	DHX32	DHX15
ENSG00000162444	ENSG00000114113	RBP7	RBP2
ENSG00000099399	ENSG00000267978	MAGEB2	MAGEA9B
ENSG00000114115	ENSG00000147588	RBP1	PMP2
ENSG00000100625	ENSG00000138083	SIX4	SIX3
ENSG00000172159	ENSG00000171877	FRMD3	FRMD5
ENSG00000171316	ENSG00000177200	CHD7	CHD9
ENSG00000111863	ENSG00000146416	ADTRP	AIG1
ENSG00000162650	ENSG00000163635	ATXN7L2	ATXN7
ENSG00000184544	ENSG00000109016	DHRS7C	DHRS7B
ENSG00000109790	ENSG00000102271	KLHL5	KLHL4
ENSG00000187239	ENSG00000125733	FNBP1	TRIP10
ENSG00000187838	ENSG00000163746	PLSCR3	PLSCR2
ENSG00000123612	ENSG00000135503	ACVR1C	ACVR1B
ENSG00000096070	ENSG00000156983	BRPF3	BRPF1
ENSG00000152192	ENSG00000248483	POU4F1	POU5F2
ENSG00000169992	ENSG00000159398	NLGN2	CES5A
ENSG00000129003	ENSG00000197969	VPS13C	VPS13A
ENSG00000198915	ENSG00000138670	RASGEF1A	RASGEF1B
ENSG00000152377	ENSG00000107742	SPOCK1	SPOCK2
ENSG00000072954	ENSG00000095209	TMEM38A	TMEM38B
ENSG00000164100	ENSG00000122254	NDST3	HS3ST2
ENSG00000116560	ENSG00000147140	SFPQ	NONO
ENSG00000173898	ENSG00000070182	SPTBN2	SPTB
ENSG00000157542	ENSG00000120457	KCNJ6	KCNJ5
ENSG00000111666	ENSG00000134255	CHPT1	CEPT1
ENSG00000116977	ENSG00000105198	LGALS8	LGALS13
ENSG00000116977	ENSG00000249861	LGALS8	LGALS16
ENSG00000128271	ENSG00000282608	ADORA2A	ADORA3
ENSG00000122705	ENSG00000175416	CLTA	CLTB
ENSG00000113269	ENSG00000170153	RNF130	RNF150
ENSG00000149654	ENSG00000040731	CDH22	CDH10
ENSG00000069869	ENSG00000049759	NEDD4	NEDD4L
ENSG00000163219	ENSG00000138639	ARHGAP25	ARHGAP24
ENSG00000177689	ENSG00000197172	MAGEB10	MAGEA6
ENSG00000083454	ENSG00000187848	P2RX5	P2RX2
ENSG00000197165	ENSG00000173597	SULT1A2	SULT1B1
ENSG00000092295	ENSG00000124491	TGM1	F13A1
ENSG00000173218	ENSG00000162738	VANGL1	VANGL2
ENSG00000038295	ENSG00000095587	TLL1	TLL2
ENSG00000196531	ENSG00000136274	NACA	NACAD
ENSG00000104888	ENSG00000179520	SLC17A7	SLC17A8
ENSG00000131187	ENSG00000126218	F12	F10
ENSG00000168610	ENSG00000170581	STAT3	STAT2
ENSG00000119699	ENSG00000105329	TGFB3	TGFB1
ENSG00000169994	ENSG00000137474	MYO7B	MYO7A
ENSG00000112787	ENSG00000156860	FBRSL1	FBRS
ENSG00000076864	ENSG00000132359	RAP1GAP	RAP1GAP2
ENSG00000072849	ENSG00000099958	DERL2	DERL3
ENSG00000071991	ENSG00000150394	CDH19	CDH8
ENSG00000177272	ENSG00000130037	KCNA3	KCNA5
ENSG00000273079	ENSG00000105464	GRIN2B	GRIN2D
ENSG00000143365	ENSG00000198963	RORC	RORB
ENSG00000135625	ENSG00000120738	EGR4	EGR1
ENSG00000102024	ENSG00000120756	PLS3	PLS1
ENSG00000102225	ENSG00000059758	CDK16	CDK17
ENSG00000237247	ENSG00000134046	MBD3L5	MBD2
ENSG00000162365	ENSG00000186204	CYP4A22	CYP4F12
ENSG00000254087	ENSG00000136573	LYN	BLK
ENSG00000048991	ENSG00000179912	R3HDM1	R3HDM2
ENSG00000189350	ENSG00000198718	TOGARAM2	TOGARAM1
ENSG00000135517	ENSG00000171885	MIP	AQP4
ENSG00000156802	ENSG00000119778	ATAD2	ATAD2B
ENSG00000134160	ENSG00000083067	TRPM1	TRPM3
ENSG00000055609	ENSG00000167548	KMT2C	KMT2D
ENSG00000105063	ENSG00000100239	PPP6R1	PPP6R2
ENSG00000063180	ENSG00000107159	CA11	CA9
ENSG00000099957	ENSG00000109991	P2RX6	P2RX3
ENSG00000185386	ENSG00000112062	MAPK11	MAPK14
ENSG00000170545	ENSG00000181847	SMAGP	TIGIT
ENSG00000278463	ENSG00000181218	H2AC4	H2AC25
ENSG00000170837	ENSG00000184194	GPR27	GPR173
ENSG00000130270	ENSG00000081923	ATP8B3	ATP8B1
ENSG00000103569	ENSG00000143595	AQP9	AQP10
ENSG00000143105	ENSG00000111262	KCNA10	KCNA1
ENSG00000131626	ENSG00000139220	PPFIA1	PPFIA2
ENSG00000118407	ENSG00000168386	FILIP1	FILIP1L
ENSG00000099860	ENSG00000116717	GADD45B	GADD45A
ENSG00000006747	ENSG00000135407	SCIN	AVIL
ENSG00000140575	ENSG00000183856	IQGAP1	IQGAP3
ENSG00000006740	ENSG00000140750	ARHGAP44	ARHGAP17
ENSG00000126858	ENSG00000140983	RHOT1	RHOT2
ENSG00000152377	ENSG00000196104	SPOCK1	SPOCK3
ENSG00000107164	ENSG00000088247	FUBP3	KHSRP
ENSG00000037280	ENSG00000102755	FLT4	FLT1
ENSG00000187595	ENSG00000151789	ZNF385C	ZNF385D
ENSG00000134013	ENSG00000115318	LOXL2	LOXL3
ENSG00000065320	ENSG00000162068	NTN1	NTN3
ENSG00000147548	ENSG00000165671	NSD3	NSD1
ENSG00000105261	ENSG00000166261	OVOL3	ZNF202
ENSG00000103653	ENSG00000007264	CSK	MATK
ENSG00000114416	ENSG00000102081	FXR1	FMR1
ENSG00000071991	ENSG00000179776	CDH19	CDH5
ENSG00000157554	ENSG00000151702	ERG	FLI1
ENSG00000067798	ENSG00000134369	NAV3	NAV1
ENSG00000114113	ENSG00000139194	RBP2	RBP5
ENSG00000132842	ENSG00000103723	AP3B1	AP3B2
ENSG00000178662	ENSG00000144655	CSRNP3	CSRNP1
ENSG00000108774	ENSG00000144566	RAB5C	RAB5A
ENSG00000123358	ENSG00000153234	NR4A1	NR4A2
ENSG00000134308	ENSG00000164924	YWHAQ	YWHAZ
ENSG00000181333	ENSG00000089472	HEPHL1	HEPH
ENSG00000105696	ENSG00000116209	TMEM59L	TMEM59
ENSG00000134183	ENSG00000214415	GNAT2	GNAT3
ENSG00000171777	ENSG00000172575	RASGRP4	RASGRP1
ENSG00000147130	ENSG00000121741	ZMYM3	ZMYM2
ENSG00000167281	ENSG00000100320	RBFOX3	RBFOX2
ENSG00000100266	ENSG00000124507	PACSIN2	PACSIN1
ENSG00000143845	ENSG00000139163	ETNK2	ETNK1
ENSG00000118985	ENSG00000099330	ELL2	OCEL1
ENSG00000101310	ENSG00000100934	SEC23B	SEC23A
ENSG00000213420	ENSG00000183098	GPC2	GPC6
ENSG00000167771	ENSG00000117625	RCOR2	RCOR3
ENSG00000144218	ENSG00000155966	AFF3	AFF2
ENSG00000163293	ENSG00000140157	NIPAL1	NIPA2
ENSG00000138119	ENSG00000135636	MYOF	DYSF
ENSG00000124003	ENSG00000184210	MOGAT1	DGAT2L6
ENSG00000111647	ENSG00000065060	BLTP3B	BLTP3A
ENSG00000100097	ENSG00000205076	LGALS1	LGALS7
ENSG00000139970	ENSG00000115310	RTN1	RTN4
ENSG00000085662	ENSG00000053371	AKR1B1	AKR7A2
ENSG00000149782	ENSG00000182621	PLCB3	PLCB1
ENSG00000169682	ENSG00000183018	SPNS1	SPNS2
ENSG00000114349	ENSG00000214415	GNAT1	GNAT3
ENSG00000186648	ENSG00000159753	CARMIL3	CARMIL2
ENSG00000103449	ENSG00000101115	SALL1	SALL4
ENSG00000171873	ENSG00000170214	ADRA1D	ADRA1B
ENSG00000080603	ENSG00000183495	SRCAP	EP400
ENSG00000140265	ENSG00000126003	ZSCAN29	PLAGL2
ENSG00000050327	ENSG00000114790	ARHGEF5	ARHGEF26
ENSG00000183389	ENSG00000184160	OR56A4	ADRA2C
ENSG00000164054	ENSG00000276043	SHISA5	UHRF1
ENSG00000182798	ENSG00000221867	MAGEB17	MAGEA3
ENSG00000179772	ENSG00000176692	FOXS1	FOXC2
ENSG00000155363	ENSG00000073146	MOV10	MOV10L1
ENSG00000174516	ENSG00000197329	PELI3	PELI1
ENSG00000138411	ENSG00000002746	HECW2	HECW1
ENSG00000215029	ENSG00000166046	TCP11X2	TCP11L2
ENSG00000125285	ENSG00000168875	SOX21	SOX14
ENSG00000074370	ENSG00000196296	ATP2A3	ATP2A1
ENSG00000052850	ENSG00000180318	ALX4	ALX1
ENSG00000066230	ENSG00000135740	SLC9A3	SLC9A5
ENSG00000172995	ENSG00000179912	ARPP21	R3HDM2
ENSG00000127920	ENSG00000167083	GNG11	GNGT2
ENSG00000105261	ENSG00000181690	OVOL3	PLAG1
ENSG00000198798	ENSG00000156009	MAGEB3	MAGEA8
ENSG00000166889	ENSG00000229474	PATL1	PATL2
ENSG00000171189	ENSG00000163873	GRIK1	GRIK3
ENSG00000172830	ENSG00000084112	SSH3	SSH1
ENSG00000156298	ENSG00000000003	TSPAN7	TSPAN6
ENSG00000273540	ENSG00000135049	AGBL1	AGTPBP1
ENSG00000107643	ENSG00000050748	MAPK8	MAPK9
ENSG00000075142	ENSG00000115271	SRI	GCA
ENSG00000135457	ENSG00000115112	TFCP2	TFCP2L1
ENSG00000065609	ENSG00000073921	SNAP91	PICALM
ENSG00000163293	ENSG00000172548	NIPAL1	NIPAL4
ENSG00000073464	ENSG00000109572	CLCN4	CLCN3
ENSG00000156052	ENSG00000214415	GNAQ	GNAT3
ENSG00000143761	ENSG00000134287	ARF1	ARF3
ENSG00000166821	ENSG00000131779	PEX11A	PEX11B
ENSG00000106299	ENSG00000015285	WASL	WAS
ENSG00000105647	ENSG00000117461	PIK3R2	PIK3R3
ENSG00000090621	ENSG00000101104	PABPC4	PABPC1L
ENSG00000198732	ENSG00000112562	SMOC1	SMOC2
ENSG00000107186	ENSG00000132849	MPDZ	PATJ
ENSG00000115944	ENSG00000112695	COX7A2L	COX7A2
ENSG00000197106	ENSG00000072041	SLC6A17	SLC6A15
ENSG00000187098	ENSG00000112561	MITF	TFEB
ENSG00000084072	ENSG00000138398	PPIE	PPIG
ENSG00000163399	ENSG00000064270	ATP1A1	ATP2C2
ENSG00000184985	ENSG00000156395	SORCS2	SORCS3
ENSG00000109320	ENSG00000077150	NFKB1	NFKB2
ENSG00000115808	ENSG00000090372	STRN	STRN4
ENSG00000121742	ENSG00000164411	GJB6	GJB7
ENSG00000165548	ENSG00000196187	TMEM63C	TMEM63A
ENSG00000166912	ENSG00000150712	MTMR10	MTMR12
ENSG00000131171	ENSG00000185437	SH3BGRL	SH3BGR
ENSG00000187079	ENSG00000007866	TEAD1	TEAD3
ENSG00000121440	ENSG00000067840	PDZRN3	PDZD4
ENSG00000118733	ENSG00000105088	OLFM3	OLFM2
ENSG00000172137	ENSG00000104327	CALB2	CALB1
ENSG00000196502	ENSG00000173597	SULT1A1	SULT1B1
ENSG00000077935	ENSG00000072501	SMC1B	SMC1A
ENSG00000168748	ENSG00000133742	CA7	CA1
