Ohno1	Ohno2	Symbol1	Symbol2
Clec4a4	Cd209c	ENSMUSG00000059639	ENSMUSG00000040165
Serinc4	Serinc5	ENSMUSG00000046110	ENSMUSG00000021703
Asgr1	Clec4e	ENSMUSG00000020884	ENSMUSG00000030142
Kcnn3	Kcnn2	ENSMUSG00000000794	ENSMUSG00000054477
Unc5b	Unc5a	ENSMUSG00000020099	ENSMUSG00000025876
Tnfrsf22	Tnfrsf9	ENSMUSG00000010751	ENSMUSG00000028965
Or5v1b	Or2o1	ENSMUSG00000090675	ENSMUSG00000048378
Tox	Tox3	ENSMUSG00000041272	ENSMUSG00000043668
Or12d2	Or4k48	ENSMUSG00000091531	ENSMUSG00000109487
Or8b44	Or9q2	ENSMUSG00000094810	ENSMUSG00000044040
Hif3a	Epas1	ENSMUSG00000004328	ENSMUSG00000024140
Or14j1	Or8g54	ENSMUSG00000050613	ENSMUSG00000094254
Rfx8	Rfx3	ENSMUSG00000057173	ENSMUSG00000040929
Or10j3b	Or4g7	ENSMUSG00000049456	ENSMUSG00000044039
Or6y1	Or8g54	ENSMUSG00000066671	ENSMUSG00000094254
Gm14409	AI987944	ENSMUSG00000078869	ENSMUSG00000056383
St3gal6	St3gal4	ENSMUSG00000022747	ENSMUSG00000032038
Or8d1	Or5i1	ENSMUSG00000047667	ENSMUSG00000068816
Or8c11	Or5b98	ENSMUSG00000096757	ENSMUSG00000062892
Or2n1e	Or10d1	ENSMUSG00000057443	ENSMUSG00000059366
R3hcc1l	R3hcc1	ENSMUSG00000025184	ENSMUSG00000034194
Nxpe4	Nxpe5	ENSMUSG00000044229	ENSMUSG00000047592
Tns1	Tns3	ENSMUSG00000055322	ENSMUSG00000020422
Calm3	Cabp2	ENSMUSG00000019370	ENSMUSG00000024857
Spns1	Spns2	ENSMUSG00000030741	ENSMUSG00000040447
Pabpc4l	Pabpc6	ENSMUSG00000090919	ENSMUSG00000046173
Piwil4	Piwil1	ENSMUSG00000036912	ENSMUSG00000029423
Cdkl1	Cdkl4	ENSMUSG00000020990	ENSMUSG00000033966
Lin7a	Lin7b	ENSMUSG00000019906	ENSMUSG00000003872
Tlk2	Tlk1	ENSMUSG00000020694	ENSMUSG00000041997
Or4a70	Or4k15	ENSMUSG00000075085	ENSMUSG00000059488
Or8g19	Or5b24	ENSMUSG00000049708	ENSMUSG00000049498
Frmd4a	Frmd4b	ENSMUSG00000026657	ENSMUSG00000030064
Fstl5	Fstl4	ENSMUSG00000034098	ENSMUSG00000036264
Or8g18	Or5b106	ENSMUSG00000096109	ENSMUSG00000057503
Gm14434	Zfp975	ENSMUSG00000078881	ENSMUSG00000069727
Ube2q2	Ube2q1	ENSMUSG00000032307	ENSMUSG00000042572
Erap1	Anpep	ENSMUSG00000021583	ENSMUSG00000039062
Or5an10	Or8d1	ENSMUSG00000067513	ENSMUSG00000047667
Aldh1b1	Aldh1l2	ENSMUSG00000035561	ENSMUSG00000020256
Or14j1	Or10w1	ENSMUSG00000050613	ENSMUSG00000061387
Or8b44	Or9q1	ENSMUSG00000094810	ENSMUSG00000054526
Mgl2	Cd209g	ENSMUSG00000040950	ENSMUSG00000079168
Klk1b1	Prss58	ENSMUSG00000063133	ENSMUSG00000051936
Gpr108	Gpr107	ENSMUSG00000005823	ENSMUSG00000000194
Or12d16-ps1	Or10aa3	ENSMUSG00000095603	ENSMUSG00000047048
Clec10a	Cd209d	ENSMUSG00000000318	ENSMUSG00000031495
Glb1l	Gm1110	ENSMUSG00000026200	ENSMUSG00000079644
Asb1	Ankrd16	ENSMUSG00000026311	ENSMUSG00000047909
Pbx3	Pbx1	ENSMUSG00000038718	ENSMUSG00000052534
Specc1	Specc1l	ENSMUSG00000042331	ENSMUSG00000033444
Fbxl2	Fbxl20	ENSMUSG00000032507	ENSMUSG00000020883
Or8g17	Or5b109	ENSMUSG00000058820	ENSMUSG00000096365
Nectin1	Nectin3	ENSMUSG00000032012	ENSMUSG00000022656
Or8g24	Or5b121	ENSMUSG00000048501	ENSMUSG00000095484
Or8g34	Or5b123	ENSMUSG00000094745	ENSMUSG00000094846
Tlx2	Tlx1	ENSMUSG00000068327	ENSMUSG00000025215
Or8c8	Or9i2	ENSMUSG00000094778	ENSMUSG00000057270
Asgr2	Clec4a4	ENSMUSG00000040963	ENSMUSG00000059639
Il1r1	Lag3	ENSMUSG00000026072	ENSMUSG00000030124
Or8d1b	Or5b109	ENSMUSG00000058515	ENSMUSG00000096365
Mycs	Myc	ENSMUSG00000044597	ENSMUSG00000022346
Ccnb2	Ccnb1	ENSMUSG00000032218	ENSMUSG00000041431
Otud7a	Otud7b	ENSMUSG00000033510	ENSMUSG00000038495
Or8g30	Or9i16	ENSMUSG00000057349	ENSMUSG00000059105
Slc45a2	Slc45a3	ENSMUSG00000022243	ENSMUSG00000026435
Or12d12	Or4f57	ENSMUSG00000092077	ENSMUSG00000074952
Or8g18	Or5b105	ENSMUSG00000096109	ENSMUSG00000062844
Cabp5	Efcab3	ENSMUSG00000005649	ENSMUSG00000020690
9530003J23Rik	Lyzl4	ENSMUSG00000020177	ENSMUSG00000032530
Dcstamp	Dcst2	ENSMUSG00000022303	ENSMUSG00000109293
Klhl41	Klhl40	ENSMUSG00000075307	ENSMUSG00000074001
Or12d16-ps1	Or4g16	ENSMUSG00000095603	ENSMUSG00000109813
Or8k3b	Or14a257	ENSMUSG00000075174	ENSMUSG00000062878
Camk2g	Camk2d	ENSMUSG00000021820	ENSMUSG00000053819
