Ohno1	Ohno2	Symbol1	Symbol2
TCF7	LEF1	TCF7	LEF1
LOC110074905	PLCL2	LOC110074905	PLCL2
OPRM1	NPBWR2	OPRM1	NPBWR2
MAML1	MAML3	MAML1	MAML3
ACTN3	ACTN1	ACTN3	ACTN1
STX2	STX1B	STX2	STX1B
ATP1B3	ATP1B2	ATP1B3	ATP1B2
RAX2	RAX	RAX2	RAX
ELAVL1	ELAVL2	ELAVL1	ELAVL2
LOC110089833	LOC110090856	LOC110089833	LOC110090856
IKBKE	TBK1	IKBKE	TBK1
DENND1B	DENND1A	DENND1B	DENND1A
AMOT	AMOTL2	AMOT	AMOTL2
HOXC6	HOXB5	HOXC6	HOXB5
LRP10	LRP3	LRP10	LRP3
LOC110086457	SSC4D	LOC110086457	SSC4D
SLC2A2	LOC110073095	SLC2A2	LOC110073095
MKL2	MYOCD	MKL2	MYOCD
ADAM12	ADAM28	ADAM12	ADAM28
RALA	RALB	RALA	RALB
AKAP13	ARHGEF18	AKAP13	ARHGEF18
HOXC10	HOXA10	HOXC10	HOXA10
PHF8	KDM7A	PHF8	KDM7A
LOC110082359	PIK3CA	LOC110082359	PIK3CA
AGFG1	AGFG2	AGFG1	AGFG2
TTYH1	TTYH3	TTYH1	TTYH3
CCNE2	CCNE1	CCNE2	CCNE1
ATG4D	ATG4C	ATG4D	ATG4C
ARR3	ARRB1	ARR3	ARRB1
SHARPIN	RBCK1	SHARPIN	RBCK1
HOXA1	HOXB1	HOXA1	HOXB1
CHD8	CHD6	CHD8	CHD6
FOXI1	FOXI3	FOXI1	FOXI3
LOC110071625	PBX3	LOC110071625	PBX3
LHX6	LHX8	LHX6	LHX8
DGUOK	LOC110073482	DGUOK	LOC110073482
FOSB	FOSL2	FOSB	FOSL2
NCOA7	OXR1	NCOA7	OXR1
PRELID3A	PRELID3B	PRELID3A	PRELID3B
TSPAN8	CD81	TSPAN8	CD81
SORCS1	SORCS2	SORCS1	SORCS2
STK17B	STK17A	STK17B	STK17A
DOCK10	DOCK11	DOCK10	DOCK11
TMOD1	TMOD4	TMOD1	TMOD4
HDAC9	HDAC5	HDAC9	HDAC5
CACNG3	CACNG4	CACNG3	CACNG4
IGDCC3	LOC110088494	IGDCC3	LOC110088494
MICAL2	MICAL1	MICAL2	MICAL1
MBNL1	MBNL3	MBNL1	MBNL3
NR2F2	LOC110081518	NR2F2	LOC110081518
LOC110085030	HS3ST3B1	LOC110085030	HS3ST3B1
PPFIA3	PPFIA4	PPFIA3	PPFIA4
PPP1R3D	PPP1R3G	PPP1R3D	PPP1R3G
KCTD1	KCTD15	KCTD1	KCTD15
DLG3	DLG4	DLG3	DLG4
SAMD4A	SAMD4B	SAMD4A	SAMD4B
LOC110078476	CABP1	LOC110078476	CABP1
EHMT2	EHMT1	EHMT2	EHMT1
ABCA4	ABCA1	ABCA4	ABCA1
LOC110072299	STARD13	LOC110072299	STARD13
OSBPL1A	OSBPL2	OSBPL1A	OSBPL2
NHSL1	NHS	NHSL1	NHS
